"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
1,"afr::ago::cabinda","Sunday",7,0.100955850539573,61,0.0625382814698111,,,"First administrative level","weekly","AGO",975402.6,7050.124134,1.94,138.352542658932,"rural","Population <1,000,000"
1,"afr::ben::atlantique::abomeycalavi","Monday",10,0.0123529351496579,16,0.0244113968802044,,,"Second administrative level","weekly","BEN",655431.6,511.019143,2.02,1282.59696134319,"urban","Population <1,000,000"
1,"afr::ben::atlantique::soava","Monday",6,0.168660040659087,62,0.108555354750035,0,0,"Second administrative level","weekly","BEN",571137.2,511.019143,1.58,1117.64345391656,"urban","Population <1,000,000"
1,"afr::ben::collines::savalou","Monday",16,0.27834443326448,202,1.43929761207745,2,0.99009900990099,"Second administrative level","weekly","BEN",140346.2,2662.658461,2.06,52.7090507684906,"rural","Population <1,000,000"
1,"afr::ben::donga::djougou","Monday",11,0.160479721933715,215,0.831574195334119,1,0.465116279069767,"Second administrative level","weekly","BEN",258545.8,4201.04414,1.8,61.5432238710065,"rural","Population <1,000,000"
1,"afr::ben::oueme::aguegues","Monday",6,0.515226825629726,48,1.23264523681625,0,0,"Second administrative level","weekly","BEN",38940.6,146.2136566,1.87,266.326695505131,"rural","Population <100,000"
1,"afr::ben::oueme::bonou","Monday",6,0.669346484348419,59,1.48244799825844,2,3.38983050847458,"Second administrative level","weekly","BEN",39799,313.0287628,1.95,127.141671084802,"rural","Population <100,000"
1,"afr::civ::abidjan::abidjanville","Monday",6,0.0170146413181359,22,0.00498848793035345,0,0,"Second administrative level","weekly","CIV",4410154,622.6197422,1.84,7083.22223194676,"urban","Population >1,000,000"
1,"afr::civ::comoe::sudcomoe::aboisso","Monday",9,0.505332699884969,197,0.653855767964179,11,5.58375634517767,"Third administrative level","weekly","CIV",301289.7,4638.31413,1.69,64.9567259904408,"rural","Population <1,000,000"
1,"afr::civ::comoe::sudcomoe::adiake","Monday",9,1.30496854458528,128,1.55973596442309,8,6.25,"Third administrative level","weekly","CIV",82065.2,846.8428139,1.69,96.9072402256822,"rural","Population <100,000"
1,"afr::cmr::adamaoua::ngaoundereurbanhealthdistrict","Monday",15,0.233992369492949,49,0.759537159465444,2,4.08163265306122,"Second administrative level","weekly","CMR",64513,741.5119609,2.05,87.0019681431682,"rural","Population <100,000"
1,"afr::cmr::centre::bafiahealthdistrict","Monday",8,0.110379275495897,46,0.319298203372782,3,6.52173913043478,"Second administrative level","weekly","CMR",144066,3485.082355,1.77,41.3379040507638,"rural","Population <1,000,000"
1,"afr::cmr::centre::biyemassihealthdistrict","Monday",40,0.81013922579832,1012,3.89221740409147,20,1.97628458498024,"Second administrative level","weekly","CMR",260006,20.26676011,2.07,12829.1842696509,"urban","Population <1,000,000"
1,"afr::cmr::centre::citevertehealthdistrict","Monday",47,2.54702379686405,559,11.5141959389415,29,5.18783542039356,"Second administrative level","weekly","CMR",48548.8,19.0637821,2.03,2546.65101317959,"urban","Population <100,000"
1,"afr::cmr::centre::efoulanhealthdistrict","Monday",10,0.0653655600750165,101,0.199989790125195,9,8.91089108910891,"Second administrative level","weekly","CMR",505025.8,77.39224975,2.3,6525.53455457599,"urban","Population <1,000,000"
1,"afr::cmr::farnorth","Monday",22,0.126978530822431,328,0.0725403566552792,11,3.35365853658537,"First administrative level","weekly","CMR",4521621,34294.17995,1.96,131.848057209486,"rural","Population >1,000,000"
1,"afr::cmr::farnorth::bogohealthdistrict","Monday",6,0.0975701634202281,15,0.107969267897509,1,6.66666666666667,"Second administrative level","weekly","CMR",138928.4,943.7755339,1.82,147.204917917188,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::bourhahealthdistrict","Monday",21,0.163932389180031,55,0.246740225161671,2,3.63636363636364,"Second administrative level","weekly","CMR",222906.5,765.4304977,1.68,291.217165594786,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::fotokolhealthdistrict","Monday",8,5.90189607501384,270,4.09760213208104,,,"Second administrative level","weekly","CMR",65892.2,363.0098685,2.74,181.516277428695,"rural","Population <100,000"
1,"afr::cmr::farnorth::guidiguishealthdistrict","Monday",12,0.207061618360785,54,0.651551157417663,6,11.1111111111111,"Second administrative level","weekly","CMR",82879.1,1052.529165,2.04,78.7428061435238,"rural","Population <100,000"
1,"afr::cmr::farnorth::hinahealthdistrict","Monday",22,0.397711175853409,54,0.258103351123993,10,18.5185185185185,"Second administrative level","weekly","CMR",209218.5,948.6867617,1.96,220.534857706975,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::kaelehealthdistrict","Monday",22,0.505277959789839,307,1.83029713730088,25,8.14332247557003,"Second administrative level","weekly","CMR",167732.3,1024.82822,1.48,163.668697569628,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::kolofatahealthdistrict","Monday",20,2.64341808738493,1416,10.6670709506646,63,4.44915254237288,"Second administrative level","weekly","CMR",132745,767.4268161,1.68,172.974148433592,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::kozahealthdistrict","Monday",21,2.82086227738862,825,11.9915200875563,42,5.09090909090909,"Second administrative level","weekly","CMR",68798.6,626.9786722,1.85,109.730367316313,"rural","Population <100,000"
1,"afr::cmr::farnorth::madahealthdistrict","Monday",20,3.98047471265684,628,11.9826506173523,26,4.14012738853503,"Second administrative level","weekly","CMR",52409.1,2362.267122,1.76,22.1859329590246,"rural","Population <100,000"
1,"afr::cmr::farnorth::magahealthdistrict","Monday",13,1.87200366410486,222,1.39009964924639,4,1.8018018018018,"Second administrative level","weekly","CMR",159700.8,1738.857891,1.67,91.8423528607951,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::mindifhealthdistrict","Monday",11,0.336426072510157,146,1.19568037431552,4,2.73972602739726,"Second administrative level","weekly","CMR",122106.2,986.3004425,2.79,123.802235848637,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::mogodehealthdistrict","Monday",16,4.00580143108078,486,6.21274269400015,38,7.81893004115226,"Second administrative level","weekly","CMR",78226.3,758.0277016,2.06,103.197152076216,"rural","Population <100,000"
1,"afr::cmr::farnorth::mokolohealthdistrict","Monday",18,1.93947304176412,1883,8.19414588274971,94,4.99203398831652,"Second administrative level","weekly","CMR",229798.2,943.4584514,1.51,243.570026490305,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::morahealthdistrict","Monday",12,0.562413422327232,197,0.867496035444039,17,8.62944162436548,"Second administrative level","weekly","CMR",227090.4,4362.245165,1.51,52.0581469886276,"rural","Population <1,000,000"
1,"afr::cmr::farnorth::rouahealthdistrict","Monday",13,1.59166983466719,232,7.63628932037449,38,16.3793103448276,"Second administrative level","weekly","CMR",30381.2,297.6236093,1.85,102.079267405753,"rural","Population <100,000"
1,"afr::cmr::littoral::edeahealthdistrict","Monday",14,0.0780502033599672,49,0.231079925800943,1,2.04081632653061,"Second administrative level","weekly","CMR",212047.8,5476.598179,2.12,38.7188895495559,"rural","Population <1,000,000"
1,"afr::cmr::littoral::logbabahealthdistrict","Monday",8,0.743069634396066,12,0.160946701912877,0,0,"Second administrative level","weekly","CMR",74558.8,12.59902777,2.03,5917.8217050632,"urban","Population <100,000"
1,"afr::cmr::littoral::nylonhealthdistrict","Monday",9,4.2419032102943,27,0.354865429915464,0,0,"Second administrative level","weekly","CMR",76085.2,12.92689494,1.85,5885.80632496422,"urban","Population <100,000"
1,"afr::cmr::north::garoua1healthdistrict","Monday",9,1.46800235962844,94,0.957155897801016,4,4.25531914893617,"Second administrative level","weekly","CMR",98207.6,429.4137305,1.52,228.701583169335,"rural","Population <100,000"
1,"afr::cmr::north::garoua2healthdistrict","Monday",16,0.855237823174527,63,0.904863235936356,1,1.58730158730159,"Second administrative level","weekly","CMR",69623.8,103.6343114,1.92,671.821900097075,"rural","Population <100,000"
1,"afr::cmr::north::golombehealthdistrict","Monday",7,0.687190068034771,22,0.288679666751309,0,0,"Second administrative level","weekly","CMR",76209,768.5359595,2.16,99.1612676778073,"rural","Population <100,000"
1,"afr::cmr::north::lagdohealthdistrict","Monday",28,0.578514872819421,468,2.94315183143695,14,2.99145299145299,"Second administrative level","weekly","CMR",159013.2,2420.910601,1.84,65.6832185105542,"rural","Population <1,000,000"
1,"afr::cmr::north::reyboubahealthdistrict","Monday",18,0.525226833347689,267,1.75019849512427,23,8.61423220973783,"Second administrative level","weekly","CMR",152554.1,8106.365968,1.57,18.8190492018507,"rural","Population <1,000,000"
1,"afr::cmr::north::tchollirehealthdistrict","Monday",14,0.546935538952734,367,2.16007549964161,3,0.817438692098093,"Second administrative level","weekly","CMR",169901.5,15708.09464,2.16,10.8161749654444,"rural","Population <1,000,000"
1,"afr::cmr::southwest::muyukahealthdistrict","Monday",25,0.118718258735081,74,0.572791854745017,1,1.35135135135135,"Second administrative level","weekly","CMR",129191.8,513.2346081,1.87,251.720749070819,"rural","Population <1,000,000"
1,"afr::cmr::southwest::tombelhealthdistrict","Monday",11,0.693735910767157,164,2.86841416473527,2,1.21951219512195,"Second administrative level","weekly","CMR",57174.4,809.257191,2,70.6504688940107,"rural","Population <100,000"
1,"afr::cmr::west::kouoptamohealthdistrict","Monday",16,0.217241306085524,69,0.856258095890242,2,2.89855072463768,"Second administrative level","weekly","CMR",80583.2,436.7969619,2.24,184.486631155756,"rural","Population <100,000"
1,"afr::cmr::west::mifihealthdistrict","Monday",10,0.0906286908230697,29,0.0819022720555184,2,6.89655172413793,"Second administrative level","weekly","CMR",354080.5,415.5618636,2.08,852.052440357763,"rural","Population <1,000,000"
1,"afr::cod::bandundu::bolobohealthdistrict","Monday",21,3.88397266911426,1324,5.77257553837053,56,4.22960725075529,"Second administrative level","weekly","COD",229360.4,2442.089923,2.93,93.9197192698952,"rural","Population <1,000,000"
1,"afr::cod::bandundu::bosobehealthdistrict","Monday",12,0.235458846768551,122,0.531914060182179,12,9.83606557377049,"Second administrative level","weekly","COD",229360.4,2442.089923,2.56,93.9197192698952,"rural","Population <1,000,000"
1,"afr::cod::bandundu::ipamuhealthdistrict","Monday",9,0.372707231677023,102,0.444715033922806,10,9.80392156862745,"Second administrative level","weekly","COD",229360.4,2442.089923,1.53,93.9197192698952,"rural","Population <1,000,000"
1,"afr::cod::bandundu::mokalahealthdistrict","Monday",5,0.139487147857087,16,0.0990105136789213,0,0,"Second administrative level","weekly","COD",161599,3216.6983,1.94,50.2375370422523,"rural","Population <1,000,000"
1,"afr::cod::equateur::bangabolahealthdistrict","Monday",9,0.253781268499521,28,0.419221590660529,2,7.14285714285714,"Second administrative level","weekly","COD",66790.5,2479.416524,1.93,26.9379909964656,"rural","Population <100,000"
1,"afr::cod::equateur::basankusuhealthdistrict","Monday",6,0.086194067271886,12,0.0652778631291505,1,8.33333333333333,"Second administrative level","weekly","COD",183829.5,10441.7158,1.97,17.6052962483426,"rural","Population <1,000,000"
1,"afr::cod::equateur::bingahealthdistrict","Monday",17,0.809452831029241,73,0.516853895293941,1,1.36986301369863,"Second administrative level","weekly","COD",141239.1,4657.922099,1.96,30.3223405196756,"rural","Population <1,000,000"
1,"afr::cod::equateur::lilangabobangihealthdistrict","Monday",28,3.5985470333054,120,6.14990082984624,4,3.33333333333333,"Second administrative level","weekly","COD",19512.5,5062.497321,1.6,3.85432302730497,"rural","Population <100,000"
1,"afr::cod::equateur::mawuyahealthdistrict","Monday",20,0.120101891780458,14,0.129170152410688,2,14.2857142857143,"Second administrative level","weekly","COD",108384.2,3578.464974,1.91,30.2879029940171,"rural","Population <1,000,000"
1,"afr::cod::equateur::wangatahealthdistrict","Monday",11,8.7302917951458,295,5.43781660142655,2,0.677966101694915,"Second administrative level","weekly","COD",54249.7,64.29256152,1.34,843.794347548652,"rural","Population <100,000"
1,"afr::cod::hautkatanga::kampembahealthdistrict","Monday",12,57.2519101748925,281,22.4021054291924,4,1.42348754448399,"Second administrative level","weekly","COD",12543.5,726.6143498,1.87,17.2629401049574,"rural","Population <100,000"
1,"afr::cod::hautkatanga::katubahealthdistrict","Monday",22,41.2148105615878,422,51.1898408787356,6,1.4218009478673,"Second administrative level","weekly","COD",8243.8,206.9206907,1.56,39.8403850872125,"rural","Population <10,000"
1,"afr::cod::ituri::angumuhealthdistrict","Monday",3,2.52420818318238,9,0.158100748878782,1,11.1111111111111,"Second administrative level","weekly","COD",56925.7,782.9955046,1.89,72.7024608258524,"rural","Population <100,000"
1,"afr::cod::ituri::fatakihealthdistrict","Monday",5,2.00053474956893,57,0.405894821169284,2,3.50877192982456,"Second administrative level","weekly","COD",140430.5,392.9585943,2.06,357.367168034986,"rural","Population <1,000,000"
1,"afr::cod::ituri::nyarambehealthdistrict","Monday",9,1.73287562781768,163,0.756427128992143,4,2.45398773006135,"Second administrative level","weekly","COD",215486.7,572.9292759,2.37,376.113962166617,"rural","Population <1,000,000"
1,"afr::cod::ituri::tchomiahealthdistrict","Monday",7,10.5767924253778,70,1.39225784988306,1,1.42857142857143,"Second administrative level","weekly","COD",50278,929.6590887,1.65,54.0821905697785,"rural","Population <100,000"
1,"afr::cod::kasai::ilebohealthdistrict","Monday",9,3.64690190181458,156,1.3594275154447,6,3.84615384615385,"Second administrative level","weekly","COD",114754.2,1425.562736,1.76,80.4974745074986,"rural","Population <1,000,000"
1,"afr::cod::katanga::bukamahealthdistrict","Monday",12,1.75236873701238,277,1.05084518705436,7,2.52707581227437,"Second administrative level","weekly","COD",263597.3,5494.055097,2.19,47.9786415218034,"rural","Population <1,000,000"
1,"afr::cod::katanga::bunkeyahealthdistrict","Monday",18,0.543555723275483,76,1.28403787674147,3,3.94736842105263,"Second administrative level","weekly","COD",59188.3,3414.436089,2.07,17.3347218859014,"rural","Population <100,000"
1,"afr::cod::katanga::butumbahealthdistrict","Monday",13,4.64601445939735,236,2.76309472096887,14,5.93220338983051,"Second administrative level","weekly","COD",85411.5,5478.209291,2.03,15.5911348878766,"rural","Population <100,000"
1,"afr::cod::katanga::butumbahealthdistrict::balongo","Monday",6,57.2251413309945,38,34.596182457254,2,5.26315789473684,"Third administrative level","weekly","COD",1098.4,173.106702,1.82,6.3452193780458,"rural","Population <10,000"
1,"afr::cod::katanga::butumbahealthdistrict::kilumbe","Monday",7,20.6362945482299,92,14.2980033668787,5,5.43478260869565,"Third administrative level","weekly","COD",6434.5,200.7960875,1.88,32.0449470909138,"rural","Population <10,000"
1,"afr::cod::katanga::kalemiehealthdistrict","Monday",6,6.08939638075193,132,0.611167125922204,2,1.51515151515152,"Second administrative level","weekly","COD",215980.2,9371.316036,1.51,23.0469444387864,"rural","Population <1,000,000"
1,"afr::cod::katanga::kalemiehealthdistrict::bwanakutcha","Monday",11,7.93985488118947,25,2.75251650972305,0,0,"Third administrative level","weekly","COD",9082.6,4.277449397,2.09,2123.3681937582,"urban","Population <10,000"
1,"afr::cod::katanga::kalemiehealthdistrict::kataki","Monday",12,105.607836531757,26,18.2841461313543,0,0,"Third administrative level","weekly","COD",1422,1.303884142,1.86,1090.58769425543,"urban","Population <10,000"
1,"afr::cod::katanga::kalemiehealthdistrict::mutakuya","Monday",9,5.12772655986628,34,1.72660146550854,0,0,"Third administrative level","weekly","COD",19691.9,79.96225234,1.89,246.264949069592,"rural","Population <100,000"
1,"afr::cod::katanga::kansimbahealthdistrict::mpala","Monday",10,8.33050071573197,52,4.3300671067698,0,0,"Third administrative level","weekly","COD",12009.1,392.2587945,2.12,30.6152473019952,"rural","Population <100,000"
